name,address,location,price,cuisine,longitude,latitude,award,greenstar,country,city,is_global_hub,is_native,restaurant_density,star_level,recog_level,is_starred,award_level
Sense,"37F, Mandarin Oriental Tokyo, 2-1-1 Nihombashimuromachi, Chuo-ku, Tokyo, 103-8328, Japan","Tokyo, Japan",3,Chinese,139.77299,35.68683,Selected Restaurants,0,Japan,Tokyo,1,0,279,0,1,0,1
Tamawarai,"5-23-3 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan","Tokyo, Japan",3,Soba,139.70467,35.664462,Selected Restaurants,0,Japan,Tokyo,1,1,292,0,1,0,1
bonelan,"4F, GYRE, 5-10-1 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan","Tokyo, Japan",2,French,139.70695,35.667538,Selected Restaurants,0,Japan,Tokyo,1,0,330,0,1,0,1
Quatre Vingt Douze,"2F, 1-9-5 Funabashi, Setagaya-ku, Tokyo, 156-0055, Japan","Tokyo, Japan",3,"French, French Contemporary",139.622802,35.647493,Selected Restaurants,0,Japan,Tokyo,1,0,15,0,1,0,1
Tsunokamizaka Koshiba,"2F, 15 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan","Tokyo, Japan",4,Japanese,139.724738,35.691072,Selected Restaurants,0,Japan,Tokyo,1,1,379,0,1,0,1
Takumi,"1-11-10 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan","Tokyo, Japan",3,French,139.724214,35.660377,Selected Restaurants,0,Japan,Tokyo,1,0,405,0,1,0,1
Tokihami,"2F, 3-11-6 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",2,Izakaya,139.768819,35.670853,Selected Restaurants,0,Japan,Tokyo,1,1,343,0,1,0,1
Shizuru,"3F, 1-3-12 Tomigaya, Shibuya-ku, Tokyo, 151-0063, Japan","Tokyo, Japan",2,Japanese,139.68909,35.669363,Selected Restaurants,0,Japan,Tokyo,1,1,258,0,1,0,1
Kagurazaka Marutomi,"3-4 Fukuromachi, Shinjuku-ku, Tokyo, 162-0828, Japan","Tokyo, Japan",3,Japanese,139.738628,35.701149,Selected Restaurants,0,Japan,Tokyo,1,1,317,0,1,0,1
Ata,"2-5 Sarugakucho, Shibuya-ku, Tokyo, 150-0033, Japan","Tokyo, Japan",2,French,139.704849,35.652917,Selected Restaurants,0,Japan,Tokyo,1,0,287,0,1,0,1
KOTARO Hasegawa DOWNTOWN CUISINE,"4-2-11 Taito, Taito-ku, Tokyo, 110-0016, Japan","Tokyo, Japan",3,French,139.781121,35.705731,Selected Restaurants,0,Japan,Tokyo,1,0,194,0,1,0,1
JULIA,"3-1-25 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan","Tokyo, Japan",4,Contemporary,139.714034,35.669816,Selected Restaurants,0,Japan,Tokyo,1,0,385,0,1,0,1
AMOUR,"1-6-13 Hiro, Shibuya-ku, Tokyo, 150-0012, Japan","Tokyo, Japan",3,French,139.714137,35.648728,Selected Restaurants,0,Japan,Tokyo,1,0,309,0,1,0,1
Benoit,"10F, La Porte Aoyama, 5-51-8 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan","Tokyo, Japan",3,French,139.709605,35.662686,Selected Restaurants,0,Japan,Tokyo,1,0,329,0,1,0,1
O2,"2-15-12 Miyoshi, Koto-ku, Tokyo, 135-0022, Japan","Tokyo, Japan",2,Chinese,139.802687,35.680288,Selected Restaurants,0,Japan,Tokyo,1,0,162,0,1,0,1
La Brianza,"3F, Roppongi Hills Residence C, 6-12-3 Roppongi, Minato-ku, Tokyo, 106-0032, Japan","Tokyo, Japan",2,Italian,139.729913,35.6588,Selected Restaurants,0,Japan,Tokyo,1,0,406,0,1,0,1
Arva,"33F, Aman Tokyo, The Otemachi Tower, 1-5-6 Otemachi, Chiyoda-ku, Tokyo, 100-0004, Japan","Tokyo, Japan",3,Italian,139.765432,35.685414,Selected Restaurants,0,Japan,Tokyo,1,0,336,0,1,0,1
Ne Quittez pas,"3-15-19 Higashigotanda, Shinagawa-ku, Tokyo, 141-0022, Japan","Tokyo, Japan",3,French,139.729612,35.626015,Selected Restaurants,0,Japan,Tokyo,1,0,218,0,1,0,1
La facon Koga,"1-32-5 Uehara, Shibuya-ku, Tokyo, 151-0064, Japan","Tokyo, Japan",3,French,139.680871,35.66879,Selected Restaurants,0,Japan,Tokyo,1,0,209,0,1,0,1
Hei Fung Terrace,"2F, The Peninsula Tokyo, 1-8-1 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan","Tokyo, Japan",3,Chinese,139.76074,35.67458,Selected Restaurants,0,Japan,Tokyo,1,0,369,0,1,0,1
Kappo Ryu,"B1F, 4-26-12 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan","Tokyo, Japan",4,Japanese,139.718199,35.662071,Selected Restaurants,0,Japan,Tokyo,1,1,387,0,1,0,1
MASIA,"8F, 2-4-6 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Spanish,139.766492,35.673982,Selected Restaurants,0,Japan,Tokyo,1,0,350,0,1,0,1
Sushi Satoru,"2F, 1-17-16 Ebisuminami, Shibuya-ku, Tokyo, 150-0022, Japan","Tokyo, Japan",3,Sushi,139.710292,35.644668,Selected Restaurants,0,Japan,Tokyo,1,1,274,0,1,0,1
Chugokusai Kan,"2-18-4 Shinkawa, Chuo-ku, Tokyo, 104-0033, Japan","Tokyo, Japan",2,Chinese,139.781808,35.67457,Selected Restaurants,0,Japan,Tokyo,1,0,258,0,1,0,1
HASUO,"5-10-3 Hiro, Shibuya-ku, Tokyo, 150-0012, Japan","Tokyo, Japan",3,Korean,139.720946,35.649529,Selected Restaurants,0,Japan,Tokyo,1,0,346,0,1,0,1
THE UPPER,"10F, MARUNOUCHI TERRACE, 1-3-4 Marunouchi, Chiyoda-ku, Tokyo, 100-0005, Japan","Tokyo, Japan",2,French,139.764073,35.684379,Selected Restaurants,0,Japan,Tokyo,1,0,343,0,1,0,1
Hikarimono,"7-5-11 Roppongi, Minato-ku, Tokyo, 106-0032, Japan","Tokyo, Japan",2,Sushi,139.727917,35.664867,Selected Restaurants,0,Japan,Tokyo,1,1,416,0,1,0,1
Ryuen,"7F, 2-10-11 Nihombashiningyocho, Chuo-ku, Tokyo, 103-0013, Japan","Tokyo, Japan",3,Japanese,139.783995,35.685555,Selected Restaurants,0,Japan,Tokyo,1,1,227,0,1,0,1
Jimbocho Gokita,"2-4-9 Nishikanda, Chiyoda-ku, Tokyo, 101-0065, Japan","Tokyo, Japan",3,"Yakitori, French",139.754346,35.698396,Selected Restaurants,0,Japan,Tokyo,1,1,302,0,1,0,1
DEN KUSHI FLORI,"B1F, 5-46-7 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan","Tokyo, Japan",3,Contemporary,139.708933,35.663924,Selected Restaurants,0,Japan,Tokyo,1,0,331,0,1,0,1
Kan Coffee Fujifuji,"10-14 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan","Tokyo, Japan",3,Izakaya,139.722653,35.68952,Selected Restaurants,0,Japan,Tokyo,1,1,379,0,1,0,1
Gendaisaryo Ginza Fugetsudo,"2F, 6-6-1 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,French,139.762704,35.671166,Selected Restaurants,0,Japan,Tokyo,1,0,361,0,1,0,1
Arakicho Tatsuya,"10 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan","Tokyo, Japan",3,Japanese,139.722413,35.68968,Selected Restaurants,0,Japan,Tokyo,1,1,379,0,1,0,1
Asagaya BIRD LAND,"3-37-9 Asagayaminami, Suginami-ku, Tokyo, 166-0004, Japan","Tokyo, Japan",2,Yakitori,139.6347,35.704383,Selected Restaurants,0,Japan,Tokyo,1,1,13,0,1,0,1
Shin Harada,"12F, 2-6-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",4,Italian,139.767142,35.673665,Selected Restaurants,0,Japan,Tokyo,1,0,348,0,1,0,1
Oryori Katsushi,"3F, 8-7-19 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Japanese,139.760927,35.668507,Selected Restaurants,0,Japan,Tokyo,1,1,377,0,1,0,1
Hijirizaka Wakei,"3-4-2 Mita, Minato-ku, Tokyo, 108-0073, Japan","Tokyo, Japan",4,Japanese,139.742795,35.64638,Selected Restaurants,0,Japan,Tokyo,1,1,341,0,1,0,1
Tokyo Chinese Ichirin,"1-5-8 Tsukiji, Chuo-ku, Tokyo, 104-0045, Japan","Tokyo, Japan",2,Chinese,139.771525,35.669873,Selected Restaurants,0,Japan,Tokyo,1,0,323,0,1,0,1
Canton Meisai Akasaka Rikyu,"2F, Akasaka Biz Tower, 5-3-1 Akasaka, Minato-ku, Tokyo, 107-6302, Japan","Tokyo, Japan",3,Chinese,139.73606,35.673036,Selected Restaurants,0,Japan,Tokyo,1,0,421,0,1,0,1
LA BONNE TABLE,"1F, Coredo Muromachi2, 2-3-1 Nihombashimuromachi, Chuo-ku, Tokyo, 103-0022, Japan","Tokyo, Japan",3,French,139.774821,35.686647,Selected Restaurants,0,Japan,Tokyo,1,0,266,0,1,0,1
Sushi Matsumoto,"1-49-14 Itabashi, Itabashi-ku, Tokyo, 173-0004, Japan","Tokyo, Japan",3,Sushi,139.719196,35.747692,Selected Restaurants,0,Japan,Tokyo,1,1,17,0,1,0,1
BON CHEMIN,"2-40-5 Gohongi, Meguro-ku, Tokyo, 153-0053, Japan","Tokyo, Japan",3,French,139.686785,35.634677,Selected Restaurants,0,Japan,Tokyo,1,0,208,0,1,0,1
Asakusa Nagami,"4-43-6 Asakusa, Taito-ku, Tokyo, 111-0032, Japan","Tokyo, Japan",3,Japanese,139.796775,35.718952,Selected Restaurants,0,Japan,Tokyo,1,1,71,0,1,0,1
JINBO MINAMI AOYAMA,"4-11-13 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan","Tokyo, Japan",3,Italian,139.717559,35.665668,Selected Restaurants,0,Japan,Tokyo,1,0,394,0,1,0,1
Pont d'Or Inno,"1F, YUITO, 2-4-3 Nihombashimuromachi, Chuo-ku, Tokyo, 103-0022, Japan","Tokyo, Japan",3,French,139.774153,35.687207,Selected Restaurants,0,Japan,Tokyo,1,0,268,0,1,0,1
GINZA HABSBURG VEILCHEN,"7F, 7-8-7 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Austrian,139.762503,35.668979,Selected Restaurants,0,Japan,Tokyo,1,0,371,0,1,0,1
Sushi Kagura,"3-2-3 Shimbashi, Minato-ku, Tokyo, 105-0004, Japan","Tokyo, Japan",3,Sushi,139.754605,35.66656,Selected Restaurants,0,Japan,Tokyo,1,1,401,0,1,0,1
Takahashi,"1-7-6 Morishita, Koto-ku, Tokyo, 135-0004, Japan","Tokyo, Japan",3,Japanese,139.797627,35.686919,Selected Restaurants,0,Japan,Tokyo,1,1,167,0,1,0,1
Chiso Koryu,"5F, 5-14-14 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Japanese,139.766796,35.668557,Selected Restaurants,0,Japan,Tokyo,1,1,352,0,1,0,1
Sanwa,"B1F, 5-13-14 Shirokanedai, Minato-ku, Tokyo, 108-0071, Japan","Tokyo, Japan",3,Italian,139.722837,35.637765,Selected Restaurants,0,Japan,Tokyo,1,0,269,0,1,0,1
Bouquet de France,"2F, 7-10-3 Roppongi, Minato-ku, Tokyo, 106-0032, Japan","Tokyo, Japan",3,French,139.729082,35.664655,Selected Restaurants,0,Japan,Tokyo,1,0,416,0,1,0,1
HYENE,"5-13-14 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan","Tokyo, Japan",3,Contemporary,139.706907,35.666257,Selected Restaurants,0,Japan,Tokyo,1,0,324,0,1,0,1
Sushi Taichi,"2F, 6-4-13 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Sushi,139.761328,35.671212,Selected Restaurants,0,Japan,Tokyo,1,1,372,0,1,0,1
nerisa,"6-7-6 Koyama, Shinagawa-ku, Tokyo, 142-0062, Japan","Tokyo, Japan",2,Italian,139.699997,35.614612,Selected Restaurants,0,Japan,Tokyo,1,0,96,0,1,0,1
Yakitori Honda,"3-5-1 Minato, Chuo-ku, Tokyo, 104-0043, Japan","Tokyo, Japan",3,Yakitori,139.778187,35.669847,Selected Restaurants,0,Japan,Tokyo,1,1,272,0,1,0,1
Miyawaki,"1-3-28 Mita, Minato-ku, Tokyo, 108-0073, Japan","Tokyo, Japan",3,Japanese,139.743901,35.654403,Selected Restaurants,0,Japan,Tokyo,1,1,375,0,1,0,1
DA PEPI,"4-25-6 Sengoku, Bunkyo-ku, Tokyo, 112-0011, Japan","Tokyo, Japan",2,Italian,139.73945,35.730294,Selected Restaurants,0,Japan,Tokyo,1,0,69,0,1,0,1
IBAIA,"3-12-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",2,French,139.769195,35.670829,Selected Restaurants,0,Japan,Tokyo,1,0,339,0,1,0,1
Madame Toki,"14-7 Hachiyamacho, Shibuya-ku, Tokyo, 150-0035, Japan","Tokyo, Japan",3,French,139.697062,35.650833,Selected Restaurants,0,Japan,Tokyo,1,0,280,0,1,0,1
Tentenkyokyo Umean,"3-10-10 Yushima, Bunkyo-ku, Tokyo, 113-0034, Japan","Tokyo, Japan",3,"Tempura, Soba",139.769647,35.703876,Selected Restaurants,0,Japan,Tokyo,1,1,231,0,1,0,1
Patous,"3-4-14 Azabudai, Minato-ku, Tokyo, 106-0041, Japan","Tokyo, Japan",3,French,139.739219,35.660459,Selected Restaurants,0,Japan,Tokyo,1,0,413,0,1,0,1
Oryori Kokoroba,"3F, 2-10-11 Nihombashiningyocho, Chuo-ku, Tokyo, 103-0013, Japan","Tokyo, Japan",3,Japanese,139.784063,35.685584,Selected Restaurants,0,Japan,Tokyo,1,1,227,0,1,0,1
Toriyaki Ohana,"3-28-2 Ebisu, Shibuya-ku, Tokyo, 150-0013, Japan","Tokyo, Japan",3,Chicken Specialities,139.715599,35.643771,Selected Restaurants,0,Japan,Tokyo,1,0,277,0,1,0,1
Orchestra,"4-1-7 Yoyogi, Shibuya-ku, Tokyo, 151-0053, Japan","Tokyo, Japan",3,Italian,139.693608,35.679255,Selected Restaurants,0,Japan,Tokyo,1,0,270,0,1,0,1
misola,"3-10-38 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan","Tokyo, Japan",3,"Italian, Contemporary",139.714527,35.666314,Selected Restaurants,0,Japan,Tokyo,1,0,378,0,1,0,1
UNE PINCEE,"2-19-2 Higashiazabu, Minato-ku, Tokyo, 106-0044, Japan","Tokyo, Japan",2,French,139.742547,35.656709,Selected Restaurants,0,Japan,Tokyo,1,0,390,0,1,0,1
REQUINQUER,"5-17-11 Shirokanedai, Minato-ku, Tokyo, 108-0071, Japan","Tokyo, Japan",3,French,139.723284,35.637594,Selected Restaurants,0,Japan,Tokyo,1,0,271,0,1,0,1
Tempura Otsuka,"2-12-11 Iriya, Taito-ku, Tokyo, 110-0013, Japan","Tokyo, Japan",2,Tempura,139.789306,35.719715,Selected Restaurants,0,Japan,Tokyo,1,1,91,0,1,0,1
Tempura Shimomura,"1-11-13 Misuji, Taito-ku, Tokyo, 111-0055, Japan","Tokyo, Japan",3,Tempura,139.785405,35.704205,Selected Restaurants,0,Japan,Tokyo,1,1,188,0,1,0,1
Tasogare,"3F, 2-6-2 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan","Tokyo, Japan",3,French,139.733094,35.656261,Selected Restaurants,0,Japan,Tokyo,1,0,391,0,1,0,1
124. KAGURAZAKA,"3F, 12-4 Wakamiyacho, Shinjuku-ku, Tokyo, 162-0827, Japan","Tokyo, Japan",2,Yakitori,139.739357,35.700304,Selected Restaurants,0,Japan,Tokyo,1,1,333,0,1,0,1
Nœud. TOKYO,"B1F, 2-5-7 Hirakawacho, Chiyoda-ku, Tokyo, 102-0093, Japan","Tokyo, Japan",3,"French, Contemporary",139.738705,35.67969,Selected Restaurants,1,Japan,Tokyo,1,0,411,0,1,0,1
LUGDUNUM Bouchon Lyonnais,"4-3-7 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan","Tokyo, Japan",2,French,139.740121,35.701746,Selected Restaurants,0,Japan,Tokyo,1,0,307,0,1,0,1
MIMOSA,"2F, 3-10-40 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan","Tokyo, Japan",3,Chinese,139.714327,35.666438,Selected Restaurants,0,Japan,Tokyo,1,0,377,0,1,0,1
Nebuka,"2F, 6-8-28 Roppongi, Minato-ku, Tokyo, 106-0032, Japan","Tokyo, Japan",3,Contemporary,139.732128,35.659973,Selected Restaurants,0,Japan,Tokyo,1,0,414,0,1,0,1
Chugokusai KAKYU-BOU,"2F, 2-1-62 Takanawa, Minato-ku, Tokyo, 108-0074, Japan","Tokyo, Japan",3,Chinese,139.73776,35.640708,Selected Restaurants,0,Japan,Tokyo,1,0,331,0,1,0,1
Alternative,"5-12-24 Shirokane, Minato-ku, Tokyo, 108-0072, Japan","Tokyo, Japan",3,French,139.72364,35.645258,Selected Restaurants,0,Japan,Tokyo,1,0,335,0,1,0,1
Chugokusai HINA,"3F, 2-16-12 Kamimeguro, Meguro-ku, Tokyo, 153-0051, Japan","Tokyo, Japan",3,Chinese,139.697751,35.642093,Selected Restaurants,0,Japan,Tokyo,1,0,257,0,1,0,1
Kabukizaura Masashi,"4-11-9 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Japanese,139.768574,35.669836,Selected Restaurants,0,Japan,Tokyo,1,1,348,0,1,0,1
DAN,"4-34-10 Daizawa, Setagaya-ku, Tokyo, 155-0032, Japan","Tokyo, Japan",3,French,139.672301,35.653543,Selected Restaurants,0,Japan,Tokyo,1,0,172,0,1,0,1
Chez Inno,"2-4-16 Kyobashi, Chuo-ku, Tokyo, 104-0031, Japan","Tokyo, Japan",3,French,139.768703,35.676831,Selected Restaurants,0,Japan,Tokyo,1,0,331,0,1,0,1
Takumi Sushi Owana,"4F, 1-17-17 Ebisuminami, Shibuya-ku, Tokyo, 150-0022, Japan","Tokyo, Japan",4,Sushi,139.710474,35.644812,Selected Restaurants,0,Japan,Tokyo,1,1,277,0,1,0,1
Akebonobashi Kazu,"16 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan","Tokyo, Japan",2,Japanese,139.724753,35.691283,Selected Restaurants,0,Japan,Tokyo,1,1,373,0,1,0,1
Ishibashi,"3-6-8 Sotokanda, Chiyoda-ku, Tokyo, 101-0021, Japan","Tokyo, Japan",3,Sukiyaki,139.769906,35.70283,Selected Restaurants,0,Japan,Tokyo,1,1,230,0,1,0,1
Wakiya Ichiemicharo,"6-11-10 Akasaka, Minato-ku, Tokyo, 107-0052, Japan","Tokyo, Japan",3,Chinese,139.7348462,35.6696361,Selected Restaurants,0,Japan,Tokyo,1,0,427,0,1,0,1
Shunka Nakamura,"2-11-7 Higashinihombashi, Chuo-ku, Tokyo, 103-0004, Japan","Tokyo, Japan",3,Chinese,139.787149,35.692857,Selected Restaurants,0,Japan,Tokyo,1,0,208,0,1,0,1
Lyla,"7-5-34 Akasaka, Minato-ku, Tokyo, 107-0052, Japan","Tokyo, Japan",3,French,139.730173,35.670935,Selected Restaurants,0,Japan,Tokyo,1,0,421,0,1,0,1
Sudachi,"B1F, 7-12-12 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan","Tokyo, Japan",3,Japanese,139.718472,35.657838,Selected Restaurants,0,Japan,Tokyo,1,1,360,0,1,0,1
Bistro YEBISU,"3-15-8 Higashi, Shibuya-ku, Tokyo, 150-0011, Japan","Tokyo, Japan",3,French,139.70968,35.650252,Selected Restaurants,0,Japan,Tokyo,1,0,289,0,1,0,1
KOKYU,"2-13-9 Yokokawa, Sumida-ku, Tokyo, 130-0003, Japan","Tokyo, Japan",3,Contemporary,139.812039,35.704836,Selected Restaurants,0,Japan,Tokyo,1,0,72,0,1,0,1
PONTE DEL PIATTO,"5-19-7 Hiro, Shibuya-ku, Tokyo, 150-0012, Japan","Tokyo, Japan",3,Italian,139.720288,35.649071,Selected Restaurants,0,Japan,Tokyo,1,0,339,0,1,0,1
L'allium,"B1F, 4-9-23 Shirokanedai, Minato-ku, Tokyo, 108-0071, Japan","Tokyo, Japan",3,French,139.723363,35.638314,Selected Restaurants,0,Japan,Tokyo,1,0,276,0,1,0,1
Shokudo Uyuki,"4-11-9 Asakusa, Taito-ku, Tokyo, 111-0032, Japan","Tokyo, Japan",3,Japanese,139.796784,35.718337,Selected Restaurants,0,Japan,Tokyo,1,1,72,0,1,0,1
Tempura Nakagawa,"2-14-2 Tsukiji, Chuo-ku, Tokyo, 104-0045, Japan","Tokyo, Japan",3,Tempura,139.770609,35.667762,Selected Restaurants,0,Japan,Tokyo,1,1,331,0,1,0,1
IL GiOTTO,"5-21-9 Komazawa, Setagaya-ku, Tokyo, 154-0012, Japan","Tokyo, Japan",3,Italian,139.655775,35.625581,Selected Restaurants,0,Japan,Tokyo,1,0,39,0,1,0,1
Shintomicho Yuasa,"2-7-4 Shintomi, Chuo-ku, Tokyo, 104-0041, Japan","Tokyo, Japan",3,Chinese,139.773717,35.670861,Selected Restaurants,0,Japan,Tokyo,1,0,301,0,1,0,1
Akasaka Watanabe,"2F, 2-17-59 Akasaka, Minato-ku, Tokyo, 107-0052, Japan","Tokyo, Japan",3,Japanese,139.738022,35.670705,Selected Restaurants,0,Japan,Tokyo,1,1,417,0,1,0,1
unique,"3-12-3 Meguro, Meguro-ku, Tokyo, 153-0063, Japan","Tokyo, Japan",3,French,139.705803,35.631832,Selected Restaurants,0,Japan,Tokyo,1,0,241,0,1,0,1
Sakuragi,"2F, 3-7-2 Tsukiji, Chuo-ku, Tokyo, 104-0045, Japan","Tokyo, Japan",4,Japanese,139.773784,35.667948,Selected Restaurants,0,Japan,Tokyo,1,1,298,0,1,0,1
YAUMAY,"2F, Nijubashi Square, 3-2-3 Marunouchi, Chiyoda-ku, Tokyo, 100-0005, Japan","Tokyo, Japan",3,"Chinese, Dim Sum",139.761662,35.677693,Selected Restaurants,0,Japan,Tokyo,1,0,359,0,1,0,1
sio AOYAMA,"2F, Nonoaoyama, 3-4-3 Kitaaoyama, Minato-ku, Tokyo, 107-0061, Japan","Tokyo, Japan",3,Contemporary,139.713086,35.667647,Selected Restaurants,0,Japan,Tokyo,1,0,369,0,1,0,1
Yakitori Hinata,"2F, 3-12-4 Motoazabu, Minato-ku, Tokyo, 106-0046, Japan","Tokyo, Japan",3,Yakitori,139.732581,35.656051,Selected Restaurants,0,Japan,Tokyo,1,1,385,0,1,0,1
COMME A LA MAISON,"6-4-15 Akasaka, Minato-ku, Tokyo, 107-0052, Japan","Tokyo, Japan",2,French,139.734375,35.670221,Selected Restaurants,0,Japan,Tokyo,1,0,426,0,1,0,1
Ginza Adachi Naoto,"2F, 7-6-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Japanese,139.761992,35.669698,Selected Restaurants,0,Japan,Tokyo,1,1,373,0,1,0,1
Ishibashi,"2-4-29 Suido, Bunkyo-ku, Tokyo, 112-0005, Japan","Tokyo, Japan",3,Unagi / Freshwater Eel,139.738486,35.709271,Selected Restaurants,0,Japan,Tokyo,1,0,211,0,1,0,1
APICIUS,"B1F, 1-9-4 Yurakucho, Chiyoda-ku, Tokyo, 100-0006, Japan","Tokyo, Japan",4,French,139.761009,35.674942,Selected Restaurants,0,Japan,Tokyo,1,0,368,0,1,0,1
hatsune,"2F, 3-11-6 Meguro, Meguro-ku, Tokyo, 153-0063, Japan","Tokyo, Japan",2,Chinese,139.70651,35.63198,Selected Restaurants,0,Japan,Tokyo,1,0,242,0,1,0,1
Tanakada Nishiazabuten,"2-2-2 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan","Tokyo, Japan",3,Izakaya,139.720271,35.664171,Selected Restaurants,0,Japan,Tokyo,1,1,403,0,1,0,1
Sushi Marufuku,"3-17-4 Nishiogiminami, Suginami-ku, Tokyo, 167-0053, Japan","Tokyo, Japan",3,Sushi,139.602345,35.70367,Selected Restaurants,0,Japan,Tokyo,1,1,10,0,1,0,1
Kappo Yuichi,"1-6-10 Kamiogi, Suginami-ku, Tokyo, 167-0043, Japan","Tokyo, Japan",3,Japanese,139.621378,35.705104,Selected Restaurants,0,Japan,Tokyo,1,1,11,0,1,0,1
Kiyosumi Takahara,"2-15-4 Kiyosumi, Koto-ku, Tokyo, 135-0024, Japan","Tokyo, Japan",3,Japanese,139.796707,35.683152,Selected Restaurants,0,Japan,Tokyo,1,1,169,0,1,0,1
Sushi Kobayashi,"8-2-10 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Sushi,139.759504,35.669349,Selected Restaurants,0,Japan,Tokyo,1,1,383,0,1,0,1
Ristorante ACQUA PAZZA,"2F, Passage Aoyama, 2-27-18 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan","Tokyo, Japan",3,Italian,139.716577,35.669067,Selected Restaurants,0,Japan,Tokyo,1,0,398,0,1,0,1
Sushi Ichigo,"4-18-7 Kasuya, Setagaya-ku, Tokyo, 157-0063, Japan","Tokyo, Japan",3,Sushi,139.603144,35.664244,Selected Restaurants,0,Japan,Tokyo,1,1,14,0,1,0,1
Oryori Horiuchi,"9-15 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan","Tokyo, Japan",3,Japanese,139.72219,35.690053,Selected Restaurants,0,Japan,Tokyo,1,1,376,0,1,0,1
Tsurutokame,"B1F, 6-7-15 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Japanese,139.762574,35.670611,Selected Restaurants,0,Japan,Tokyo,1,1,364,0,1,0,1
MATSUKI,"2-23-3 Nakano, Nakano-ku, Tokyo, 164-0001, Japan","Tokyo, Japan",2,French,139.667722,35.705373,Selected Restaurants,0,Japan,Tokyo,1,0,40,0,1,0,1
eman,"1-3-6 Shirakawa, Koto-ku, Tokyo, 135-0021, Japan","Tokyo, Japan",3,Spanish,139.799395,35.681538,Selected Restaurants,0,Japan,Tokyo,1,0,167,0,1,0,1
Sushi Kanesho,"3-33-9 Asakusa, Taito-ku, Tokyo, 111-0032, Japan","Tokyo, Japan",3,Sushi,139.796983,35.717715,Selected Restaurants,0,Japan,Tokyo,1,1,73,0,1,0,1
Maeshiba Ryoriten,"B1F, 4-7-5 Tamagawa, Setagaya-ku, Tokyo, 158-0094, Japan","Tokyo, Japan",3,French,139.625753,35.61678,Selected Restaurants,0,Japan,Tokyo,1,0,13,0,1,0,1
BAMBAKUN,"2-39-11 Denenchofu, Ota-ku, Tokyo, 145-0071, Japan","Tokyo, Japan",3,Creative,139.670255,35.596157,Selected Restaurants,0,Japan,Tokyo,1,0,13,0,1,0,1
Uisane,"2F, 4-2 Kagurazaka, Shinjuku-ku, Tokyo, 162-0825, Japan","Tokyo, Japan",3,Japanese,139.739727,35.70207,Selected Restaurants,0,Japan,Tokyo,1,1,303,0,1,0,1
ETHICA,"1-3-3 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",3,Mexican,139.766344,35.675388,Selected Restaurants,0,Japan,Tokyo,1,0,345,0,1,0,1
Tinc gana,"4-3 Rokubancho, Chiyoda-ku, Tokyo, 102-0085, Japan","Tokyo, Japan",3,"Spanish, Contemporary",139.735318,35.689171,Selected Restaurants,0,Japan,Tokyo,1,0,389,0,1,0,1
Hibinoryori Viola,"4-12-4 Minamiazabu, Minato-ku, Tokyo, 106-0047, Japan","Tokyo, Japan",3,Japanese,139.724216,35.647457,Selected Restaurants,0,Japan,Tokyo,1,1,351,0,1,0,1
